APP name,Cores,Warps,Threads,instrs,cycles,ipc,core_usage_rate,thread occupancy,alu_ratio,fpu_ratio,lsu_ratio,sfu_ratio,issue_stalls,stall_alu_ratio,stall_fpu_ratio,stall_lsu_ratio,stall_sfu_ratio,alu_instrs,fpu_instrs,sfu_instrs,lsu_instrs,loads,stores,split_instrs,avg_cycles,L2,Mapping,FLOP/BYTE
bfs,4,32,16,355421504,98027615,3.63,98%,77%,84%,0%,6%,11%,993212324,0%,0%,99%,0%,297000391,0,38147310,20277207,44829378,10290904,14380301,95778665,2,TM,0
bfs,4,32,32,331372199,136377747,2.43,76%,67%,90%,0%,4%,6%,1225177344,0%,0%,99%,0%,299594788,0,19948325,11832490,45108444,10546226,7410216,103098016,0,TM,0
bfs,4,32,32,331358795,104545812,3.17,76%,67%,90%,0%,4%,6%,897058110,0%,0%,99%,0%,299585852,0,19943854,11832493,45108444,10546229,7410216,79276337,1,TM,0
bfs,4,32,32,331361012,100534411,3.30,76%,67%,90%,0%,4%,6%,849432555,0%,0%,99%,0%,299587330,0,19944592,11832494,45108444,10546230,7410216,76267610,2,TM,0
bfs,8,2,2,487579280,291998940,1.67,98%,93%,60%,0%,11%,28%,1455607327,64%,0%,35%,0%,294446356,0,137300593,55839139,44811519,9987234,53277879,284887246,0,TM,0
bfs,8,2,2,487149057,279413234,1.74,99%,93%,60%,0%,11%,28%,1328811605,66%,0%,33%,0%,294159540,0,137157082,55839243,44811591,9987266,53277879,276693066,1,TM,0
bfs,8,2,2,487146278,278705892,1.75,99%,93%,60%,0%,11%,28%,1317533163,67%,0%,32%,0%,294157688,0,137156194,55839204,44811564,9987254,53277879,276006641,2,TM,0
bfs,8,2,4,487146350,179938284,2.71,99%,87%,60%,0%,11%,28%,968614380,61%,0%,38%,0%,294158932,0,137137916,55856310,44388513,9902937,53280133,177638003,0,TM,0
bfs,8,2,4,487130063,172066400,2.83,99%,87%,60%,0%,11%,28%,843383701,63%,0%,36%,0%,294148074,0,137132448,55856349,44388540,9902949,53280133,169858697,1,TM,0
bfs,8,2,4,487129230,171315382,2.84,99%,87%,60%,0%,11%,28%,831249274,63%,0%,36%,0%,294147519,0,137132157,55856362,44388549,9902953,53280133,169127057,2,TM,0
bfs,8,2,8,400421876,120723546,3.32,98%,82%,73%,0%,8%,18%,721803725,43%,0%,56%,0%,294079181,0,72453827,33895676,44402846,9995403,27717375,118321355,0,TM,0
bfs,8,2,8,400347608,109972044,3.64,98%,82%,73%,0%,8%,18%,556122972,53%,0%,46%,0%,294029669,0,72429071,33895676,44402846,9995403,27717375,107696322,1,TM,0
bfs,8,2,8,400347471,109220552,3.67,98%,82%,73%,0%,8%,18%,544512846,54%,0%,45%,0%,294029577,0,72428987,33895715,44402873,9995415,27717375,107015232,2,TM,0
bfs,8,2,16,353733103,88870649,3.98,98%,75%,83%,0%,6%,11%,630518247,27%,0%,72%,0%,294699911,0,38702036,20337964,44433678,10058749,14513533,86891502,0,TM,0
bfs,8,2,16,353398479,75187700,4.70,99%,76%,83%,0%,6%,11%,446650107,35%,0%,64%,0%,294476837,0,38590605,20337845,44433570,10058738,14513533,74160167,1,TM,0
bfs,8,2,16,353419050,74734945,4.73,98%,75%,83%,0%,6%,11%,437898061,35%,0%,64%,0%,294490551,0,38597487,20337820,44433552,10058731,14513533,73612789,2,TM,0
bfs,8,2,32,327388908,90355775,3.62,98%,70%,90%,0%,4%,6%,820453079,10%,0%,89%,0%,294638171,0,20675740,12081805,44491104,10125583,7700643,88709156,0,TM,0
bfs,8,2,32,327388984,70464441,4.65,98%,70%,90%,0%,4%,6%,564943983,14%,0%,85%,0%,294638229,0,20675886,12081677,44491005,10125554,7700643,69247155,1,TM,0
bfs,8,2,32,327388711,69510128,4.71,98%,70%,90%,0%,4%,6%,549680698,15%,0%,84%,0%,294638049,0,20675818,12081652,44490978,10125556,7700643,68158535,2,TM,0
bfs,8,4,2,488221847,167071978,2.92,97%,93%,60%,0%,11%,28%,1409765055,60%,0%,39%,0%,294875225,0,137497008,55856422,44819973,9993378,53281191,162266466,0,TM,0
bfs,8,4,2,487696405,156871046,3.11,99%,93%,60%,0%,11%,28%,1161446848,64%,0%,35%,0%,294524930,0,137321783,55856500,44820027,9993402,53281191,155180055,1,TM,0
bfs,8,4,2,487700038,156516082,3.12,99%,93%,60%,0%,11%,28%,1142790594,64%,0%,35%,0%,294527352,0,137323033,55856461,44820000,9993390,53281191,154835172,2,TM,0
bfs,8,4,4,487623674,111492402,4.37,98%,87%,60%,0%,11%,28%,1168400975,42%,0%,57%,0%,294479111,0,137260863,55890508,44402847,9915809,53285653,108965919,0,TM,0
bfs,8,4,4,487277291,99753786,4.88,98%,87%,60%,0%,11%,28%,790078356,57%,0%,42%,0%,294248189,0,137145402,55890508,44402847,9915809,53285653,97494373,1,TM,0
bfs,8,4,4,487292174,99318190,4.91,98%,87%,60%,0%,11%,28%,769331057,58%,0%,41%,0%,294258111,0,137150350,55890521,44402856,9915813,53285653,97065153,2,TM,0
bfs,8,4,8,400561896,84893659,4.72,97%,82%,73%,0%,8%,18%,1030453929,28%,0%,71%,0%,294222008,0,72429338,33917358,44431624,10020081,27719273,82210967,0,TM,0
bfs,8,4,8,400562787,69041295,5.80,97%,82%,73%,0%,8%,18%,647686849,41%,0%,58%,0%,294222607,0,72429709,33917279,44431561,10020065,27719273,66876683,1,TM,0
bfs,8,4,8,400562499,68535199,5.84,97%,82%,73%,0%,8%,18%,630170026,41%,0%,58%,0%,294222415,0,72429626,33917266,44431552,10020061,27719273,66423056,2,TM,0
bfs,8,4,16,353574605,85897127,4.12,98%,76%,83%,0%,6%,11%,1445026163,10%,0%,89%,0%,294721609,0,38510027,20349777,44491050,10106893,14513203,83908250,0,TM,0
bfs,8,4,16,353550489,62247606,5.68,98%,76%,83%,0%,6%,11%,883655916,16%,0%,83%,0%,294705537,0,38502066,20349694,44490978,10106882,14513203,61253191,1,TM,0
bfs,8,4,16,353544101,60918377,5.80,98%,76%,83%,0%,6%,11%,853688528,17%,0%,82%,0%,294701279,0,38499937,20349693,44490969,10106890,14513203,59959054,2,TM,0
bfs,8,4,32,328421777,96253301,3.41,99%,69%,90%,0%,4%,6%,1905959103,4%,0%,95%,0%,295566964,0,20752532,12109089,44606064,10220629,7704651,95157851,0,TM,0
bfs,8,4,32,328442637,70042280,4.69,99%,69%,90%,0%,4%,6%,1256188188,7%,0%,92%,0%,295580884,0,20759633,12108928,44605912,10220620,7704651,69140637,1,TM,0
bfs,8,4,32,328411178,67869491,4.84,99%,69%,90%,0%,4%,6%,1221105773,7%,0%,92%,0%,295559911,0,20749170,12108905,44605905,10220604,7704651,67113042,2,TM,0
bfs,8,8,2,487463621,148327354,3.29,99%,93%,60%,0%,11%,28%,457864290,22%,0%,77%,0%,294371213,0,137208189,55891027,44836911,10006548,53287815,146976740,0,TM,0
bfs,8,8,2,487256387,147810614,3.30,99%,93%,60%,0%,11%,28%,107559045,23%,0%,76%,0%,294233056,0,137139073,55891066,44836938,10006560,53287815,146486932,1,TM,0
bfs,8,8,2,487254835,147820338,3.30,99%,93%,60%,0%,11%,28%,93915197,23%,0%,76%,0%,294232020,0,137138479,55891144,44836992,10006584,53287815,146486953,2,TM,0
bfs,8,8,4,487397674,98029566,4.97,98%,87%,60%,0%,11%,28%,835577312,16%,0%,83%,0%,294331383,0,137114032,55959067,44431634,9940338,53296693,95702002,0,TM,0
bfs,8,8,4,487353928,93272398,5.23,98%,87%,60%,0%,11%,28%,149701158,17%,0%,82%,0%,294302224,0,137099504,55959008,44431587,9940326,53296693,91070446,1,TM,0
bfs,8,8,4,487350582,93149250,5.23,98%,87%,60%,0%,11%,28%,124624338,18%,0%,81%,0%,294299993,0,137098363,55959034,44431605,9940334,53296693,90999363,2,TM,0
bfs,8,8,8,401407488,77645719,5.17,96%,82%,73%,0%,8%,18%,1294210365,9%,0%,90%,0%,294852533,0,72574724,33987039,44489038,10067129,27731034,74348789,0,TM,0
bfs,8,8,8,401321872,61377101,6.54,97%,82%,73%,0%,8%,18%,488051356,13%,0%,86%,0%,294795460,0,72546229,33986991,44488993,10067126,27731034,59318151,1,TM,0
bfs,8,8,8,401341279,61570659,6.52,96%,82%,73%,0%,8%,18%,445373316,13%,0%,86%,0%,294808399,0,72552706,33986982,44488984,10067126,27731034,59005794,2,TM,0
bfs,8,8,16,354769744,92642017,3.83,99%,75%,83%,0%,6%,11%,2059988656,3%,0%,96%,0%,295707272,0,38640134,20429146,44605911,10201268,14526755,91603885,0,TM,0
bfs,8,8,16,354651611,63868282,5.55,98%,76%,83%,0%,6%,11%,1181615615,6%,0%,93%,0%,295628523,0,38600822,20429074,44605850,10201257,14526755,62646861,1,TM,0
bfs,8,8,16,354642504,62324767,5.69,98%,76%,83%,0%,6%,11%,1143413820,6%,0%,93%,0%,295622452,0,38597820,20429040,44605821,10201252,14526755,61294281,2,TM,0
bfs,8,8,32,331312814,99203641,3.34,99%,64%,90%,0%,4%,6%,2275616255,2%,0%,97%,0%,297941508,0,21185272,12192842,44835707,10409750,7719086,98460140,0,TM,0
bfs,8,8,32,330909393,72344178,4.57,99%,66%,90%,0%,4%,6%,1517201662,3%,0%,96%,0%,297672572,0,21050895,12192734,44835600,10409749,7719086,71567364,1,TM,0
bfs,8,8,32,330868853,69127162,4.79,99%,66%,90%,0%,4%,6%,1443674776,3%,0%,96%,0%,297645543,0,21037364,12192754,44835617,10409752,7719086,68348763,2,TM,0
bfs,8,16,2,487398301,148330290,3.29,99%,93%,60%,0%,11%,28%,315410436,7%,0%,92%,0%,294329627,0,137115232,55960250,44870802,10031227,53301063,146962748,0,TM,0
bfs,8,16,2,487384951,148027282,3.29,99%,93%,60%,0%,11%,28%,22655513,19%,0%,80%,0%,294320729,0,137110780,55960250,44870793,10031236,53301063,146675403,1,TM,0
bfs,8,16,2,487385047,148045794,3.29,99%,93%,60%,0%,11%,28%,19467896,21%,0%,78%,0%,294320792,0,137110774,55960289,44870820,10031248,53301063,146711850,2,TM,0
bfs,8,16,4,488102086,101524530,4.81,97%,87%,60%,0%,11%,28%,1425040513,4%,0%,95%,0%,294808835,0,137203992,56096067,44489141,9988665,53318773,98744688,0,TM,0
bfs,8,16,4,488024534,92685582,5.27,97%,87%,60%,0%,11%,28%,69529146,4%,0%,95%,0%,294757145,0,137178321,56095876,44488984,9988631,53318773,90331498,1,TM,0
bfs,8,16,4,488021374,92613078,5.27,97%,87%,60%,0%,11%,28%,56757358,5%,0%,94%,0%,294755038,0,137177247,56095897,44488993,9988643,53318773,90269211,2,TM,0
bfs,8,16,8,402219309,91110749,4.41,96%,82%,73%,0%,8%,18%,2208303873,3%,0%,96%,0%,295542433,0,72565459,34118225,44603892,10163420,27750098,87813828,0,TM,0
bfs,8,16,8,402191866,65710879,6.12,97%,82%,73%,0%,8%,18%,964137512,4%,0%,95%,0%,295524143,0,72556401,34118130,44603811,10163406,27750098,63480098,1,TM,0
bfs,8,16,8,402206544,64234093,6.26,97%,82%,73%,0%,8%,18%,851944082,4%,0%,95%,0%,295533926,0,72561227,34118199,44603865,10163421,27750098,62080793,2,TM,0
bfs,8,16,16,356903817,96122861,3.71,99%,75%,83%,0%,6%,11%,2426434968,1%,0%,98%,0%,297518753,0,38814396,20577476,44835670,10390962,14551763,95312543,0,TM,0
bfs,8,16,16,356686295,70813073,5.04,99%,75%,83%,0%,6%,11%,1630058078,2%,0%,97%,0%,297373748,0,38742024,20577331,44835562,10390925,14551763,69997159,1,TM,0
bfs,8,16,16,356655724,67730519,5.27,99%,75%,83%,0%,6%,11%,1524587955,2%,0%,97%,0%,297353370,0,38731867,20577296,44835527,10390925,14551763,66884187,2,TM,0
bfs,8,16,32,332031107,105413612,3.15,82%,66%,90%,0%,4%,6%,2189368086,1%,0%,98%,0%,299844700,0,20111865,12081350,45206091,10716290,7480275,86365825,0,TM,0
bfs,8,16,32,332030811,82606839,4.02,83%,66%,90%,0%,4%,6%,1619466231,1%,0%,98%,0%,299844512,0,20111910,12081197,45205965,10716263,7480275,68303099,1,TM,0
bfs,8,16,32,332030606,79209451,4.19,82%,66%,90%,0%,4%,6%,1529415053,1%,0%,98%,0%,299844374,0,20111778,12081263,45206010,10716286,7480275,65311807,2,TM,0
bfs,8,32,2,488077956,150681159,3.24,99%,93%,60%,0%,11%,28%,991939445,1%,0%,98%,0%,294788617,0,137197519,56098628,44938524,10081221,53327559,148858917,0,TM,0
bfs,8,32,2,488048488,148309358,3.29,99%,93%,60%,0%,11%,28%,20916988,1%,0%,98%,0%,294768975,0,137187742,56098579,44938479,10081217,53327559,146867605,1,TM,0
bfs,8,32,2,488044178,148276382,3.29,99%,93%,60%,0%,11%,28%,17808105,2%,0%,97%,0%,294766101,0,137186267,56098618,44938506,10081229,53327559,146854157,2,TM,0
bfs,8,32,4,489315069,108706214,4.50,97%,87%,60%,0%,12%,28%,2170439334,1%,0%,98%,0%,295633185,0,137318766,56369926,44604028,10086392,53362933,105437344,0,TM,0
bfs,8,32,4,489199852,94217382,5.19,97%,87%,60%,0%,12%,28%,109695459,0%,0%,99%,0%,295556386,0,137280509,56369765,44603893,10086367,53362933,91671051,1,TM,0
bfs,8,32,4,489200851,94278590,5.19,97%,87%,60%,0%,12%,28%,92236867,0%,0%,99%,0%,295557054,0,137280894,56369711,44603840,10086365,53362933,91603110,2,TM,0
bfs,8,32,8,404244940,98405883,4.11,97%,82%,74%,0%,9%,18%,2541978014,0%,0%,99%,0%,297141377,0,72694553,34415818,44833632,10354177,27801721,95390666,0,TM,0
bfs,8,32,8,404207394,73009997,5.54,96%,82%,74%,0%,9%,18%,1360431831,1%,0%,98%,0%,297116357,0,72682175,34415670,44833508,10354153,27801721,70115320,1,TM,0
bfs,8,32,8,404199299,70614355,5.72,96%,82%,74%,0%,9%,18%,1243255447,1%,0%,98%,0%,297110962,0,72679485,34415660,44833498,10354154,27801721,67866920,2,TM,0
bfs,8,32,16,358276626,103181970,3.47,82%,74%,84%,0%,6%,11%,2142072262,0%,0%,99%,0%,299897456,0,37875372,20510606,45206110,10699525,14277448,84494937,0,TM,0
bfs,8,32,16,358275036,81571500,4.39,83%,73%,84%,0%,6%,11%,1578759332,0%,0%,99%,0%,299896408,0,37875034,20510402,45205948,10699483,14277448,67877445,1,TM,0
bfs,8,32,16,358280636,78581667,4.56,83%,73%,84%,0%,6%,11%,1481813768,1%,0%,98%,0%,299900144,0,37876897,20510403,45205930,10699504,14277448,64972177,2,TM,0
bfs,8,32,32,335885756,138876530,2.42,40%,57%,90%,0%,4%,6%,1255224451,0%,0%,99%,0%,303913138,0,19994689,11984737,45301555,10834446,7439840,55011754,0,TM,0
bfs,8,32,32,335871217,103246371,3.25,40%,56%,90%,0%,4%,6%,887911183,0%,0%,99%,0%,303903408,0,19988975,11985642,45302167,10834739,7439840,41801029,1,TM,0
bfs,8,32,32,335867643,99799694,3.37,41%,57%,90%,0%,4%,6%,845588305,0%,0%,99%,0%,303901038,0,19987920,11985493,45302060,10834697,7439840,40515502,2,TM,0
bfs,16,2,2,487662667,146225824,3.33,98%,93%,60%,0%,11%,28%,1464612856,65%,0%,34%,0%,294407249,0,137202471,56066563,44828080,10194107,53281743,143330366,0,TM,0
bfs,16,2,2,487642629,142484890,3.42,98%,93%,60%,0%,11%,28%,1346037034,66%,0%,33%,0%,294393890,0,137195409,56066946,44828345,10194225,53281743,139752454,1,TM,0
bfs,16,2,2,487637328,142043728,3.43,98%,93%,60%,0%,11%,28%,1332401585,66%,0%,33%,0%,294390357,0,137193437,56067150,44828486,10194288,53281743,139329228,2,TM,0
bfs,16,2,4,487783936,99370592,4.91,96%,86%,60%,0%,12%,28%,1108828941,50%,0%,49%,0%,294491131,0,137205785,56100636,44410944,10116639,53286205,95414275,0,TM,0
bfs,16,2,4,487299697,91032524,5.35,97%,87%,60%,0%,12%,28%,894812719,58%,0%,41%,0%,294168305,0,137044346,56100662,44410962,10116647,53286205,88340058,1,TM,0
bfs,16,2,4,487297960,90550218,5.38,97%,87%,60%,0%,12%,28%,877162978,59%,0%,40%,0%,294167147,0,137043780,56100649,44410953,10116643,53286205,87778240,2,TM,0
bfs,16,2,8,403082899,67747361,5.95,98%,80%,73%,0%,9%,18%,860092617,47%,0%,52%,0%,294959256,0,73674506,34462753,44441879,10219677,28091999,66208586,0,TM,0
bfs,16,2,8,402614848,60297457,6.68,99%,80%,73%,0%,9%,18%,671223294,49%,0%,50%,0%,294647225,0,73518511,34462728,44441860,10219671,28091999,59523174,1,TM,0
bfs,16,2,8,402634873,59852180,6.73,99%,80%,73%,0%,9%,18%,656586824,50%,0%,49%,0%,294660575,0,73525185,34462729,44441860,10219672,28091999,59168068,2,TM,0
bfs,16,2,16,355214119,66432876,5.35,97%,73%,83%,0%,6%,11%,1062549526,19%,0%,80%,0%,294773139,0,39533136,20921460,44499366,10305532,14934402,64753671,0,TM,0
bfs,16,2,16,355214471,50305471,7.06,98%,73%,83%,0%,6%,11%,666245897,28%,0%,71%,0%,294773383,0,39533359,20921345,44499267,10305516,14934402,49190691,1,TM,0
bfs,16,2,16,355214435,49817961,7.13,98%,73%,83%,0%,6%,11%,649240443,28%,0%,71%,0%,294773359,0,39533373,20921319,44499249,10305508,14934402,48645616,2,TM,0
bfs,16,2,32,328740064,76956794,4.27,98%,68%,90%,0%,4%,6%,1531528266,6%,0%,93%,0%,295626657,0,20737404,12389619,44621641,10420928,7717074,75207465,0,TM,0
bfs,16,2,32,328733916,52142180,6.30,98%,68%,90%,0%,4%,6%,875312848,11%,0%,88%,0%,295622573,0,20735537,12389422,44621488,10420888,7717074,50913981,1,TM,0
bfs,16,2,32,328726276,50768558,6.47,98%,68%,90%,0%,4%,6%,844942268,12%,0%,87%,0%,295617483,0,20733030,12389383,44621461,10420875,7717074,49610989,2,TM,0
bfs,16,4,2,488741816,90007242,5.43,97%,92%,60%,0%,11%,28%,1683722674,51%,0%,48%,0%,295128153,0,137526111,56101168,44845016,10207062,53288367,87216422,0,TM,0
bfs,16,4,2,487823595,82041542,5.95,98%,93%,60%,0%,11%,28%,1280691202,60%,0%,39%,0%,294516006,0,137219998,56101207,44845043,10207074,53288367,80456734,1,TM,0
bfs,16,4,2,487859118,81800374,5.96,98%,93%,60%,0%,11%,28%,1253351571,60%,0%,39%,0%,294539688,0,137231813,56101233,44845061,10207082,53288367,80175139,2,TM,0
bfs,16,4,4,487634313,67773002,7.20,96%,87%,60%,0%,12%,28%,1538813020,40%,0%,59%,0%,294394325,0,137084494,56169110,44439664,10140837,53297245,65243285,0,TM,0
bfs,16,4,4,487585711,56964598,8.56,96%,87%,60%,0%,12%,28%,1036397205,50%,0%,49%,0%,294361925,0,137068318,56169084,44439646,10140829,53297245,54717313,1,TM,0
bfs,16,4,4,487585061,56571158,8.62,96%,87%,60%,0%,12%,28%,999911200,51%,0%,48%,0%,294361491,0,137068063,56169123,44439673,10140841,53297245,54291918,2,TM,0
bfs,16,4,8,402973440,64585688,6.24,96%,80%,73%,0%,9%,18%,1883214956,17%,0%,82%,0%,294969143,0,73498378,34519535,44499311,10266528,28101049,62157619,0,TM,0
bfs,16,4,8,402960865,45842621,8.79,98%,80%,73%,0%,9%,18%,1062609999,32%,0%,67%,0%,294960765,0,73494273,34519443,44499239,10266508,28101049,44747201,1,TM,0
bfs,16,4,8,402959343,45114262,8.93,98%,80%,73%,0%,9%,18%,1032365226,33%,0%,66%,0%,294959750,0,73493753,34519456,44499248,10266512,28101049,44065674,2,TM,0
bfs,16,4,16,356528471,85150991,4.19,98%,73%,83%,0%,6%,11%,3408245728,4%,0%,95%,0%,295823254,0,39704382,21014451,44614165,10400540,14950635,83244444,0,TM,0
bfs,16,4,16,356635745,55192642,6.46,98%,73%,83%,0%,6%,11%,1906259613,9%,0%,90%,0%,295894779,0,39740284,21014298,44614056,10400498,14950635,54179899,1,TM,0
bfs,16,4,16,356607257,53718098,6.64,98%,73%,83%,0%,6%,11%,1856846531,9%,0%,90%,0%,295875785,0,39730776,21014312,44614065,10400501,14950635,52832678,2,TM,0
bfs,16,4,32,330969271,93065258,3.56,99%,66%,90%,0%,4%,6%,3634889745,2%,0%,97%,0%,297564429,0,20949151,12469310,44851319,10610699,7730731,91866440,0,TM,0
bfs,16,4,32,330971818,61624009,5.37,99%,66%,90%,0%,4%,6%,2147847262,4%,0%,95%,0%,297566143,0,20950227,12469065,44851130,10610647,7730731,60719724,1,TM,0
bfs,16,4,32,330954469,59534707,5.56,98%,66%,90%,0%,4%,6%,2080298919,4%,0%,95%,0%,297554573,0,20944381,12469132,44851184,10610659,7730731,58544124,2,TM,0
bfs,16,8,2,487905054,81771106,5.97,97%,93%,60%,0%,12%,28%,1224464838,19%,0%,80%,0%,294572275,0,137176069,56170326,44878852,10231795,53301615,79244971,0,TM,0
bfs,16,8,2,487796714,77331330,6.31,98%,93%,60%,0%,12%,28%,287585460,18%,0%,81%,0%,294500048,0,137139891,56170391,44878897,10231815,53301615,75877585,1,TM,0
bfs,16,8,2,487798709,77353614,6.31,98%,93%,60%,0%,12%,28%,252382031,18%,0%,81%,0%,294501378,0,137140608,56170339,44878861,10231799,53301615,75950562,2,TM,0
bfs,16,8,4,488814387,68476226,7.14,95%,86%,60%,0%,12%,28%,2292091701,10%,0%,89%,0%,295188891,0,137333093,56306019,44497081,10189329,53319325,64829546,0,TM,0
bfs,16,8,4,488590851,52586406,9.29,95%,87%,60%,0%,12%,28%,744102869,12%,0%,87%,0%,295039871,0,137258581,56306015,44497081,10189329,53319325,49716614,1,TM,0
bfs,16,8,4,488606113,52113506,9.38,95%,86%,60%,0%,12%,28%,691835079,13%,0%,86%,0%,295050044,0,137263693,56305993,44497063,10189321,53319325,49527415,2,TM,0
bfs,16,8,8,404392688,82712381,4.89,97%,80%,73%,0%,9%,18%,3636944942,4%,0%,95%,0%,296041073,0,73695470,34669761,44614127,10362523,28124253,80354621,0,TM,0
bfs,16,8,8,404276346,52481132,7.70,97%,80%,73%,0%,9%,18%,1951131759,7%,0%,92%,0%,295963517,0,73656775,34669670,44614064,10362495,28124253,51152219,1,TM,0
bfs,16,8,8,404244062,51146703,7.90,97%,80%,73%,0%,9%,18%,1873874594,7%,0%,92%,0%,295941997,0,73646028,34669657,44614055,10362491,28124253,49672852,2,TM,0
bfs,16,8,16,360329516,94059408,3.83,99%,69%,83%,0%,6%,11%,4405729021,2%,0%,97%,0%,298756724,0,40432503,21153905,44843887,10590789,14973372,93188038,0,TM,0
bfs,16,8,16,359306850,62570170,5.74,98%,71%,83%,0%,6%,11%,2673398769,3%,0%,96%,0%,298074961,0,40091864,21153643,44843698,10590716,14973372,61587492,1,TM,0
bfs,16,8,16,359270769,60329422,5.96,98%,71%,83%,0%,6%,11%,2565628895,3%,0%,96%,0%,298050910,0,40079813,21153667,44843716,10590724,14973372,59217874,2,TM,0
bfs,16,8,32,335640254,97667189,3.44,89%,60%,90%,0%,4%,7%,4278318035,1%,0%,98%,0%,300772088,0,22035961,12845821,45257502,10952496,8109165,86645710,0,TM,0
bfs,16,8,32,335836007,70589574,4.76,91%,59%,90%,0%,4%,7%,2920967222,1%,0%,98%,0%,300902603,0,22101476,12845544,45257287,10952436,8109165,64052197,1,TM,0
bfs,16,8,32,335686774,67882751,4.95,91%,59%,90%,0%,4%,7%,2812277852,1%,0%,98%,0%,300803113,0,22051711,12845566,45257307,10952438,8109165,61522869,2,TM,0
bfs,16,16,2,488717221,86422278,5.65,98%,93%,60%,0%,12%,28%,2279516678,4%,0%,95%,0%,295119607,0,137302510,56308720,44946584,10281889,53328111,84340418,0,TM,0
bfs,16,16,2,488547894,76697950,6.37,98%,93%,60%,0%,12%,28%,216068214,3%,0%,96%,0%,295006723,0,137246080,56308707,44946575,10281885,53328111,75248182,1,TM,0
bfs,16,16,2,488544719,76729530,6.37,98%,93%,60%,0%,12%,28%,194052030,4%,0%,95%,0%,295004606,0,137244957,56308772,44946620,10281905,53328111,75306581,2,TM,0
bfs,16,16,4,489676755,81363358,6.02,96%,87%,60%,0%,12%,28%,4030536372,3%,0%,96%,0%,295779499,0,137330962,56579910,44611970,10286213,53363485,78052881,0,TM,0
bfs,16,16,4,489630553,56308314,8.70,96%,87%,60%,0%,12%,28%,1687059847,3%,0%,96%,0%,295748705,0,137315692,56579772,44611871,10286174,53363485,53933453,1,TM,0
bfs,16,16,4,489631294,55160126,8.88,96%,87%,60%,0%,12%,28%,1510558865,3%,0%,96%,0%,295749201,0,137315927,56579784,44611880,10286178,53363485,52841067,2,TM,0
bfs,16,16,8,406882843,91040471,4.47,99%,79%,73%,0%,9%,18%,4642304710,1%,0%,98%,0%,297994383,0,73970327,34931749,44843752,10553951,28166843,90092186,0,TM,0
bfs,16,16,8,406444258,61686669,6.59,99%,80%,73%,0%,9%,18%,2922681264,2%,0%,97%,0%,297701997,0,73824157,34931721,44843734,10553941,28166843,60839363,1,TM,0
bfs,16,16,8,406409916,59399370,6.84,98%,80%,73%,0%,9%,18%,2776427499,2%,0%,97%,0%,297679103,0,73812711,34931718,44843734,10553940,28166843,58501665,2,TM,0
bfs,16,16,16,362070528,96669987,3.75,89%,70%,83%,0%,6%,11%,4778498437,0%,0%,99%,0%,300804977,0,39933438,21345729,45257325,10935933,14960087,85967731,0,TM,0
bfs,16,16,16,362246956,70030821,5.17,91%,69%,83%,0%,6%,11%,3377530347,1%,0%,98%,0%,300922603,0,39992360,21345612,45257233,10935908,14960087,63777334,1,TM,0
bfs,16,16,16,362059976,67587054,5.36,91%,69%,83%,0%,6%,11%,3258045395,1%,0%,98%,0%,300797947,0,39930061,21345584,45257215,10935898,14960087,61689849,2,TM,0
bfs,16,16,32,336736680,107234334,3.14,44%,49%,90%,0%,4%,6%,2239071335,1%,0%,98%,0%,304244207,0,20167137,12338965,45403894,11104542,7510083,46736082,0,TM,0
bfs,16,16,32,336727611,81253242,4.14,45%,49%,90%,0%,4%,6%,1594094039,1%,0%,98%,0%,304238209,0,20164942,12338081,45403253,11104305,7510083,36435276,1,TM,0
bfs,16,16,32,336724927,78547503,4.29,45%,49%,90%,0%,4%,6%,1537848458,1%,0%,98%,0%,304236407,0,20163956,12338189,45403331,11104330,7510083,35319117,2,TM,0
bfs,16,32,2,489899259,93729934,5.23,97%,93%,60%,0%,12%,28%,3569403555,1%,0%,98%,0%,295919405,0,137407949,56585521,45082054,10382074,53381103,91379502,0,TM,0
bfs,16,32,2,489758346,78177974,6.26,98%,93%,60%,0%,12%,28%,600662160,0%,0%,99%,0%,295825467,0,137361027,56585468,45082018,10382058,53381103,76532466,1,TM,0
bfs,16,32,2,489763830,77808390,6.29,98%,93%,60%,0%,12%,28%,332267761,0%,0%,99%,0%,295829122,0,137362855,56585469,45082018,10382058,53381103,76226854,2,TM,0
bfs,16,32,4,492050570,92833220,5.30,97%,87%,60%,0%,12%,28%,4878506544,0%,0%,99%,0%,297393445,0,137543242,57127499,44841603,10481057,53451805,89842551,0,TM,0
